offer_id,buyer_id,MLS#,offer_amount,offer_date,offer_status
1469,7440,3820,630,3/1/2024,accepted
1470,7402,3815,1350,3/1/2024,accepted
1471,7328,3801,720,3/1/2024,accepted
1472,7263,3784,4410,3/1/2024,accepted
1473,7134,3760,720,3/1/2024,accepted
1474,6674,3694,2430,3/1/2024,accepted
1475,6551,3670,1440,3/1/2024,accepted
1476,6482,3659,3510,3/1/2024,accepted
1477,6427,3651,2610,3/1/2024,accepted
1478,6313,3627,1350,3/1/2024,accepted
1479,6242,3618,3420,3/1/2024,accepted
1480,8479,3590,4140,3/1/2024,accepted
1481,5199,3444,2520,3/1/2024,accepted
1482,4682,3359,4140,3/1/2024,accepted
1483,4540,3335,3240,3/1/2024,accepted
1484,4185,3271,4320,3/1/2024,accepted
1485,4095,3256,3960,3/1/2024,accepted
1486,8702,3186,900,3/1/2024,accepted
1487,9472,3156,2610,3/1/2024,accepted
1488,3066,3084,1620,3/1/2024,accepted
1489,8504,8972,2749500,2/29/2024,accepted
1490,8320,8941,1827000,2/29/2024,accepted
1491,8284,8937,679500,2/29/2024,accepted
1492,8002,8897,4077000,2/29/2024,accepted
1493,7342,8789,4122000,2/29/2024,accepted
1494,7288,8779,49500,2/29/2024,accepted
1495,8766,8738,3919500,2/29/2024,accepted
1496,6998,8735,2547000,2/29/2024,accepted
1497,6836,8703,1152000,2/29/2024,accepted
1498,6617,8661,3649500,2/29/2024,accepted
1499,6272,8595,2884500,2/29/2024,accepted
1500,6113,8569,3897000,2/29/2024,accepted
1501,9167,8562,2007000,2/29/2024,accepted
1502,5437,8453,3492000,2/29/2024,accepted
1503,5271,8429,2907000,2/29/2024,accepted
1504,4782,8337,4527000,2/29/2024,accepted
1505,4766,8333,3672000,2/29/2024,accepted
1506,4751,8331,1467000,2/29/2024,accepted
1507,4541,8305,4144500,2/29/2024,accepted
1508,4312,8269,3604500,2/29/2024,accepted
1509,9711,8256,2232000,2/29/2024,accepted
1510,3942,8211,2367000,2/29/2024,accepted
1511,3784,8188,2142000,2/29/2024,accepted
1512,3611,8161,3919500,2/29/2024,accepted
1513,3564,8150,1129500,2/29/2024,accepted
1514,3352,8113,3942000,2/29/2024,accepted
1515,3187,8090,1017000,2/29/2024,accepted
1516,2947,8052,1287000,2/29/2024,accepted
1517,9079,8033,1624500,2/29/2024,accepted
1518,9031,8015,1084500,2/29/2024,accepted
1519,8366,3979,3690,2/29/2024,accepted
1520,8334,3972,2880,2/29/2024,accepted
1521,8298,3959,4590,2/29/2024,accepted
1522,8259,3951,4590,2/29/2024,accepted
1523,8256,3949,1890,2/29/2024,accepted
1524,9225,3920,1080,2/29/2024,accepted
1525,9287,3910,1260,2/29/2024,accepted
1526,7685,3861,1710,2/29/2024,accepted
1527,7026,3744,1890,2/29/2024,accepted
1528,8620,3718,180,2/29/2024,accepted
1529,6640,3687,2790,2/29/2024,accepted
1530,6554,3671,1170,2/29/2024,accepted
1531,6067,3583,900,2/29/2024,accepted
1532,9851,3514,2970,2/29/2024,accepted
1533,5543,3491,3690,2/29/2024,accepted
1534,9354,3489,1980,2/29/2024,accepted
1535,8989,3471,720,2/29/2024,accepted
1536,5269,3454,4230,2/29/2024,accepted
1537,9790,3426,3420,2/29/2024,accepted
1538,4755,3368,4230,2/29/2024,accepted
1539,4640,3351,2070,2/29/2024,accepted
1540,4372,3306,720,2/29/2024,accepted
1541,4067,3251,630,2/29/2024,accepted
1542,8688,3231,450,2/29/2024,accepted
1543,3938,3222,1170,2/29/2024,accepted
1544,3594,3166,1440,2/29/2024,accepted
1545,9530,3099,3330,2/29/2024,accepted
1546,3085,3087,2700,2/29/2024,accepted
1547,2877,3045,1980,2/29/2024,accepted
1548,8598,8993,4122000,2/28/2024,accepted
1549,8544,8981,2164500,2/28/2024,accepted
1550,8225,8929,3694500,2/28/2024,accepted
1551,8066,8907,477000,2/28/2024,accepted
1552,8057,8905,3604500,2/28/2024,accepted
1553,9359,8905,94500,2/28/2024,accepted
1554,9070,8848,3582000,2/28/2024,accepted
1555,7532,8824,3762000,2/28/2024,accepted
1556,7128,8757,994500,2/28/2024,accepted
1557,6627,8662,4279500,2/28/2024,accepted
1558,6429,8624,1939500,2/28/2024,accepted
1559,6383,8614,4032000,2/28/2024,accepted
1560,6359,8609,4392000,2/28/2024,accepted
1561,9838,8600,2277000,2/28/2024,accepted
1562,6268,8593,432000,2/28/2024,accepted
1563,6034,8554,3942000,2/28/2024,accepted
1564,5917,8539,1602000,2/28/2024,accepted
1565,5650,8499,1152000,2/28/2024,accepted
1566,5648,8498,4144500,2/28/2024,accepted
1567,9819,8482,1714500,2/28/2024,accepted
1568,5328,8436,3942000,2/28/2024,accepted
1569,5262,8428,3942000,2/28/2024,accepted
1570,9929,8375,702000,2/28/2024,accepted
1571,4874,8357,1062000,2/28/2024,accepted
1572,4624,8316,4099500,2/28/2024,accepted
1573,4098,8237,252000,2/28/2024,accepted
1574,9647,8236,1647000,2/28/2024,accepted
1575,9839,8198,3559500,2/28/2024,accepted
1576,9695,8109,3019500,2/28/2024,accepted
1577,2703,8014,3199500,2/28/2024,accepted
1578,8446,3998,3780,2/28/2024,accepted
1579,8431,3995,3060,2/28/2024,accepted
1580,8371,3982,2970,2/28/2024,accepted
1581,9317,3932,1170,2/28/2024,accepted
1582,8080,3922,4320,2/28/2024,accepted
1583,7610,3843,4230,2/28/2024,accepted
1584,7373,3810,4410,2/28/2024,accepted
1585,9542,3796,270,2/28/2024,accepted
1586,8730,3777,2880,2/28/2024,accepted
1587,7133,3759,3510,2/28/2024,accepted
1588,7056,3747,1980,2/28/2024,accepted
1589,8524,3729,1260,2/28/2024,accepted
1590,9533,3725,3870,2/28/2024,accepted
1591,6431,3653,270,2/28/2024,accepted
1592,6185,3606,1890,2/28/2024,accepted
1593,5907,3552,270,2/28/2024,accepted
1594,5881,3548,2610,2/28/2024,accepted
1595,5797,3528,2970,2/28/2024,accepted
1596,5737,3520,2250,2/28/2024,accepted
1597,5358,3467,3960,2/28/2024,accepted
1598,5131,3431,2340,2/28/2024,accepted
1599,8975,3388,1980,2/28/2024,accepted
1600,4129,3261,2790,2/28/2024,accepted
1601,4097,3257,900,2/28/2024,accepted
1602,9615,3230,2970,2/28/2024,accepted
1603,3201,3111,4320,2/28/2024,accepted
1604,9947,3047,450,2/28/2024,accepted
1605,8291,8938,1737000,2/27/2024,accepted
1606,9259,8915,2029500,2/27/2024,accepted
1607,7979,8893,1264500,2/27/2024,accepted
1608,9901,8800,1264500,2/27/2024,accepted
1609,6985,8731,3874500,2/27/2024,accepted
1610,6823,8701,994500,2/27/2024,accepted
1611,6726,8684,4324500,2/27/2024,accepted
1612,6236,8587,2007000,2/27/2024,accepted
1613,5791,8526,2029500,2/27/2024,accepted
1614,5448,8457,1872000,2/27/2024,accepted
1615,5332,8438,2007000,2/27/2024,accepted
1616,4904,8362,544500,2/27/2024,accepted
1617,4562,8308,1152000,2/27/2024,accepted
1618,4542,8306,432000,2/27/2024,accepted
1619,2861,8044,1939500,2/27/2024,accepted
1620,2740,8026,927000,2/27/2024,accepted
1621,2700,8013,634500,2/27/2024,accepted
1622,8427,3994,2160,2/27/2024,accepted
1623,7924,3900,2160,2/27/2024,accepted
1624,7713,3868,3150,2/27/2024,accepted
1625,8565,3853,2070,2/27/2024,accepted
1626,7326,3799,810,2/27/2024,accepted
1627,7259,3783,3330,2/27/2024,accepted
1628,7189,3766,360,2/27/2024,accepted
1629,6896,3730,1980,2/27/2024,accepted
1630,6528,3665,450,2/27/2024,accepted
1631,6508,3662,2250,2/27/2024,accepted
1632,6439,3654,3960,2/27/2024,accepted
1633,5879,3546,180,2/27/2024,accepted
1634,5655,3510,1440,2/27/2024,accepted
1635,5647,3509,3420,2/27/2024,accepted
1636,5626,3506,2520,2/27/2024,accepted
1637,5077,3420,450,2/27/2024,accepted
1638,8494,3367,3960,2/27/2024,accepted
1639,4649,3353,2160,2/27/2024,accepted
1640,9584,3303,540,2/27/2024,accepted
1641,4264,3287,3960,2/27/2024,accepted
1642,4229,3281,4590,2/27/2024,accepted
1643,4174,3267,2070,2/27/2024,accepted
1644,4171,3266,180,2/27/2024,accepted
1645,4144,3264,3960,2/27/2024,accepted
1646,4014,3238,3960,2/27/2024,accepted
1647,3886,3215,2430,2/27/2024,accepted
1648,3723,3192,3330,2/27/2024,accepted
1649,9554,3147,630,2/27/2024,accepted
1650,3225,3112,1170,2/27/2024,accepted
1651,3174,3106,360,2/27/2024,accepted
1652,2938,3060,4320,2/27/2024,accepted
1653,2679,3018,1890,2/27/2024,accepted
1654,2655,3012,2070,2/27/2024,accepted
1655,8801,3012,4050,2/27/2024,accepted
1656,8203,8927,859500,2/26/2024,accepted
1657,7871,8871,2524500,2/26/2024,accepted
1658,7835,8865,2524500,2/26/2024,accepted
1659,7795,8859,2682000,2/26/2024,accepted
1660,7639,8836,4257000,2/26/2024,accepted
1661,7540,8825,94500,2/26/2024,accepted
1662,7103,8752,2412000,2/26/2024,accepted
1663,6838,8704,2209500,2/26/2024,accepted
1664,6536,8647,949500,2/26/2024,accepted
1665,6460,8631,207000,2/26/2024,accepted
1666,6166,8576,4414500,2/26/2024,accepted
1667,5730,8513,3402000,2/26/2024,accepted
1668,5299,8433,162000,2/26/2024,accepted
1669,5193,8420,3379500,2/26/2024,accepted
1670,5128,8408,3042000,2/26/2024,accepted
1671,4683,8322,3267000,2/26/2024,accepted
1672,9468,8142,4437000,2/26/2024,accepted
1673,3325,8107,2614500,2/26/2024,accepted
1674,8738,8107,1332000,2/26/2024,accepted
1675,2876,8046,4392000,2/26/2024,accepted
1676,2784,8032,3852000,2/26/2024,accepted
1677,8338,3973,720,2/26/2024,accepted
1678,8242,3948,3600,2/26/2024,accepted
1679,8037,3916,1170,2/26/2024,accepted
1680,9907,3889,3060,2/26/2024,accepted
1681,9426,3825,1440,2/26/2024,accepted
1682,7365,3807,990,2/26/2024,accepted
1683,7295,3790,2880,2/26/2024,accepted
1684,7020,3743,2880,2/26/2024,accepted
1685,6894,3728,3060,2/26/2024,accepted
1686,6685,3696,4500,2/26/2024,accepted
1687,5866,3543,1170,2/26/2024,accepted
1688,5719,3517,1170,2/26/2024,accepted
1689,9310,3480,2340,2/26/2024,accepted
1690,5150,3435,2520,2/26/2024,accepted
1691,5019,3409,4230,2/26/2024,accepted
1692,9989,3361,3870,2/26/2024,accepted
1693,4474,3331,3240,2/26/2024,accepted
1694,4391,3313,3150,2/26/2024,accepted
1695,8825,3313,3780,2/26/2024,accepted
1696,4381,3308,3510,2/26/2024,accepted
1697,3800,3200,1890,2/26/2024,accepted
1698,3521,3156,1980,2/26/2024,accepted
1699,3033,3075,2520,2/26/2024,accepted
1700,8456,8959,207000,2/25/2024,accepted
1701,8424,8954,4234500,2/25/2024,accepted
1702,8962,8954,2704500,2/25/2024,accepted
1703,8312,8940,2569500,2/25/2024,accepted
1704,8208,8928,72000,2/25/2024,accepted
1705,7909,8877,2457000,2/25/2024,accepted
1706,7757,8854,2142000,2/25/2024,accepted
1707,7711,8846,4077000,2/25/2024,accepted
1708,7694,8843,1354500,2/25/2024,accepted
1709,7519,8821,2637000,2/25/2024,accepted
1710,7469,8810,1219500,2/25/2024,accepted
1711,8946,8794,1624500,2/25/2024,accepted
1712,9252,8770,454500,2/25/2024,accepted
1713,6919,8715,4302000,2/25/2024,accepted
1714,9761,8699,364500,2/25/2024,accepted
1715,6784,8694,2839500,2/25/2024,accepted
1716,6767,8692,3357000,2/25/2024,accepted
1717,6718,8682,4032000,2/25/2024,accepted
1718,6547,8649,2502000,2/25/2024,accepted
1719,6506,8641,2029500,2/25/2024,accepted
1720,6473,8636,657000,2/25/2024,accepted
1721,6329,8602,387000,2/25/2024,accepted
1722,6201,8581,1197000,2/25/2024,accepted
1723,5683,8506,1062000,2/25/2024,accepted
1724,5486,8465,3042000,2/25/2024,accepted
1725,8901,8414,184500,2/25/2024,accepted
1726,5145,8411,814500,2/25/2024,accepted
1727,4934,8371,4347000,2/25/2024,accepted
1728,4713,8327,3717000,2/25/2024,accepted
1729,3883,8205,769500,2/25/2024,accepted
1730,3808,8192,4414500,2/25/2024,accepted
1731,3605,8159,454500,2/25/2024,accepted
1732,3507,8139,679500,2/25/2024,accepted
1733,3244,8095,2142000,2/25/2024,accepted
1734,2718,8018,2772000,2/25/2024,accepted
1735,9091,3974,2970,2/25/2024,accepted
1736,9055,3972,1890,2/25/2024,accepted
1737,8321,3965,1080,2/25/2024,accepted
1738,8285,3956,810,2/25/2024,accepted
1739,9696,3918,2790,2/25/2024,accepted
1740,7940,3902,4140,2/25/2024,accepted
1741,7258,3782,2790,2/25/2024,accepted
1742,6886,3726,2520,2/25/2024,accepted
1743,6776,3709,2340,2/25/2024,accepted
1744,8535,3709,2430,2/25/2024,accepted
1745,6743,3705,4320,2/25/2024,accepted
1746,6440,3655,3960,2/25/2024,accepted
1747,6289,3624,3330,2/25/2024,accepted
1748,6284,3623,1980,2/25/2024,accepted
1749,9130,3612,3780,2/25/2024,accepted
1750,6191,3609,630,2/25/2024,accepted
1751,6187,3607,2880,2/25/2024,accepted
1752,6134,3595,1620,2/25/2024,accepted
1753,6099,3589,3690,2/25/2024,accepted
1754,6095,3588,720,2/25/2024,accepted
1755,6004,3571,1440,2/25/2024,accepted
1756,5608,3505,4230,2/25/2024,accepted
1757,5351,3466,3330,2/25/2024,accepted
1758,9887,3439,2250,2/25/2024,accepted
1759,9084,3436,1260,2/25/2024,accepted
1760,5140,3433,2250,2/25/2024,accepted
1761,4846,3383,1350,2/25/2024,accepted
1762,4789,3373,2340,2/25/2024,accepted
1763,4638,3350,4230,2/25/2024,accepted
1764,4544,3336,2250,2/25/2024,accepted
1765,4412,3317,810,2/25/2024,accepted
1766,9536,3306,3600,2/25/2024,accepted
1767,8665,3284,4050,2/25/2024,accepted
1768,4232,3282,2970,2/25/2024,accepted
1769,4092,3255,1440,2/25/2024,accepted
1770,3994,3234,3780,2/25/2024,accepted
1771,3964,3229,720,2/25/2024,accepted
1772,3397,3139,2520,2/25/2024,accepted
1773,3304,3123,2880,2/25/2024,accepted
1774,3096,3089,1890,2/25/2024,accepted
1775,2915,3056,3600,2/25/2024,accepted
1776,2836,3036,1440,2/25/2024,accepted
1777,8467,8963,2277000,2/24/2024,accepted
1778,9899,8908,3784500,2/24/2024,accepted
1779,7922,8878,4167000,2/24/2024,accepted
1780,7621,8834,1939500,2/24/2024,accepted
1781,7446,8805,1174500,2/24/2024,accepted
1782,7320,8785,4234500,2/24/2024,accepted
1783,6535,8646,117000,2/24/2024,accepted
1784,6449,8629,3807000,2/24/2024,accepted
1785,6393,8616,679500,2/24/2024,accepted
1786,6252,8589,4009500,2/24/2024,accepted
1787,5463,8460,1939500,2/24/2024,accepted
1788,5422,8452,1512000,2/24/2024,accepted
1789,5214,8423,2817000,2/24/2024,accepted
1790,5178,8417,3739500,2/24/2024,accepted
1791,9822,8395,2704500,2/24/2024,accepted
1792,5032,8390,1984500,2/24/2024,accepted
1793,4906,8363,3244500,2/24/2024,accepted
1794,4902,8361,2862000,2/24/2024,accepted
1795,4819,8347,2389500,2/24/2024,accepted
1796,4701,8325,4212000,2/24/2024,accepted
1797,9339,8316,4077000,2/24/2024,accepted
1798,4152,8245,3177000,2/24/2024,accepted
1799,3866,8202,117000,2/24/2024,accepted
1800,3733,8177,3177000,2/24/2024,accepted
1801,3589,8157,319500,2/24/2024,accepted
1802,3577,8154,1782000,2/24/2024,accepted
1803,3488,8136,4527000,2/24/2024,accepted
1804,9948,8128,432000,2/24/2024,accepted
1805,3353,8114,1152000,2/24/2024,accepted
1806,2952,8053,747000,2/24/2024,accepted
1807,8220,3941,1890,2/24/2024,accepted
1808,9125,3932,3060,2/24/2024,accepted
1809,7830,3888,1440,2/24/2024,accepted
1810,7734,3873,1440,2/24/2024,accepted
1811,8817,3856,1710,2/24/2024,accepted
1812,7667,3854,1620,2/24/2024,accepted
1813,7381,3812,3780,2/24/2024,accepted
1814,7049,3746,900,2/24/2024,accepted
1815,9528,3733,2880,2/24/2024,accepted
1816,6105,3590,900,2/24/2024,accepted
1817,9061,3574,3690,2/24/2024,accepted
1818,5728,3519,3150,2/24/2024,accepted
1819,5413,3475,3510,2/24/2024,accepted
1820,5290,3458,540,2/24/2024,accepted
1821,4903,3393,180,2/24/2024,accepted
1822,4700,3362,1440,2/24/2024,accepted
1823,4343,3299,1890,2/24/2024,accepted
1824,4247,3284,1620,2/24/2024,accepted
1825,3629,3174,3420,2/24/2024,accepted
1826,3520,3155,1080,2/24/2024,accepted
1827,3314,3125,2430,2/24/2024,accepted
1828,3166,3104,900,2/24/2024,accepted
1829,2874,3044,900,2/24/2024,accepted
1830,8584,8990,2794500,2/23/2024,accepted
1831,8452,8957,2839500,2/23/2024,accepted
1832,7808,8860,2209500,2/23/2024,accepted
1833,7753,8852,837000,2/23/2024,accepted
1834,7614,8832,702000,2/23/2024,accepted
1835,7565,8828,2232000,2/23/2024,accepted
1836,9553,8817,1669500,2/23/2024,accepted
1837,7417,8799,994500,2/23/2024,accepted
1838,6760,8691,1309500,2/23/2024,accepted
1839,6475,8637,792000,2/23/2024,accepted
1840,6214,8585,4279500,2/23/2024,accepted
1841,5919,8540,3784500,2/23/2024,accepted
1842,5630,8492,589500,2/23/2024,accepted
1843,5142,8409,3739500,2/23/2024,accepted
1844,4586,8310,1512000,2/23/2024,accepted
1845,8658,8214,1849500,2/23/2024,accepted
1846,3747,8181,3042000,2/23/2024,accepted
1847,3710,8175,1084500,2/23/2024,accepted
1848,3695,8171,2232000,2/23/2024,accepted
1849,3168,8086,3379500,2/23/2024,accepted
1850,9067,8085,2592000,2/23/2024,accepted
1851,2806,8037,4032000,2/23/2024,accepted
1852,2730,8021,499500,2/23/2024,accepted
1853,2625,8003,1759500,2/23/2024,accepted
1854,9296,8003,4212000,2/23/2024,accepted
1855,8314,3963,1440,2/23/2024,accepted
1856,8150,3932,450,2/23/2024,accepted
1857,8116,3926,540,2/23/2024,accepted
1858,7950,3903,540,2/23/2024,accepted
1859,7728,3871,1080,2/23/2024,accepted
1860,7651,3852,2430,2/23/2024,accepted
1861,6262,3620,1170,2/23/2024,accepted
1862,5949,3558,1710,2/23/2024,accepted
1863,5883,3549,3870,2/23/2024,accepted
1864,5569,3499,3960,2/23/2024,accepted
1865,8538,3462,540,2/23/2024,accepted
1866,5256,3453,4140,2/23/2024,accepted
1867,5109,3425,3960,2/23/2024,accepted
1868,9900,3324,3960,2/23/2024,accepted
1869,4330,3297,990,2/23/2024,accepted
1870,9970,3214,180,2/23/2024,accepted
1871,3813,3201,1440,2/23/2024,accepted
1872,9859,3170,1980,2/23/2024,accepted
1873,3459,3146,4590,2/23/2024,accepted
1874,3401,3140,1620,2/23/2024,accepted
1875,3024,3073,2880,2/23/2024,accepted
1876,2660,3013,2070,2/23/2024,accepted
1877,8464,8961,2839500,2/22/2024,accepted
1878,8391,8950,1759500,2/22/2024,accepted
1879,8336,8944,2097000,2/22/2024,accepted
1880,8108,8917,1467000,2/22/2024,accepted
1881,7956,8888,589500,2/22/2024,accepted
1882,7820,8863,702000,2/22/2024,accepted
1883,7727,8847,1444500,2/22/2024,accepted
1884,7691,8842,904500,2/22/2024,accepted
1885,7419,8800,2209500,2/22/2024,accepted
1886,7063,8743,3402000,2/22/2024,accepted
1887,6987,8732,2862000,2/22/2024,accepted
1888,6871,8707,1377000,2/22/2024,accepted
1889,6542,8648,2592000,2/22/2024,accepted
1890,6229,8586,2592000,2/22/2024,accepted
1891,6207,8582,2704500,2/22/2024,accepted
1892,6173,8577,1354500,2/22/2024,accepted
1893,5816,8529,319500,2/22/2024,accepted
1894,9424,8393,207000,2/22/2024,accepted
1895,4836,8351,4077000,2/22/2024,accepted
1896,4694,8324,3379500,2/22/2024,accepted
1897,4301,8268,3874500,2/22/2024,accepted
1898,4296,8267,2322000,2/22/2024,accepted
1899,4294,8266,4324500,2/22/2024,accepted
1900,3760,8184,4032000,2/22/2024,accepted
1901,3699,8172,2884500,2/22/2024,accepted
1902,3497,8138,432000,2/22/2024,accepted
1903,3491,8137,792000,2/22/2024,accepted
1904,3296,8104,4392000,2/22/2024,accepted
1905,3154,8083,1534500,2/22/2024,accepted
1906,2683,8010,1287000,2/22/2024,accepted
1907,8394,3985,1890,2/22/2024,accepted
1908,9789,3968,2970,2/22/2024,accepted
1909,8055,3919,360,2/22/2024,accepted
1910,6861,3720,270,2/22/2024,accepted
1911,9860,3704,4230,2/22/2024,accepted
1912,6729,3702,3150,2/22/2024,accepted
1913,6643,3688,630,2/22/2024,accepted
1914,6386,3645,3150,2/22/2024,accepted
1915,5870,3544,3780,2/22/2024,accepted
1916,5744,3522,2250,2/22/2024,accepted
1917,5503,3486,810,2/22/2024,accepted
1918,4924,3395,2880,2/22/2024,accepted
1919,4864,3387,1170,2/22/2024,accepted
1920,8743,3349,3870,2/22/2024,accepted
1921,4479,3332,2070,2/22/2024,accepted
1922,4267,3288,3060,2/22/2024,accepted
1923,4224,3279,4320,2/22/2024,accepted
1924,9855,3218,3060,2/22/2024,accepted
1925,3693,3187,900,2/22/2024,accepted
1926,3625,3172,2430,2/22/2024,accepted
1927,3383,3136,1080,2/22/2024,accepted
1928,3110,3092,4500,2/22/2024,accepted
1929,2908,3053,3330,2/22/2024,accepted
1930,2814,3033,360,2/22/2024,accepted
1931,8545,8982,837000,2/21/2024,accepted
1932,9504,8956,1107000,2/21/2024,accepted
1933,8396,8951,1512000,2/21/2024,accepted
1934,7735,8849,2232000,2/21/2024,accepted
1935,7119,8754,3537000,2/21/2024,accepted
1936,9455,8738,1984500,2/21/2024,accepted
1937,6810,8698,882000,2/21/2024,accepted
1938,6641,8667,3537000,2/21/2024,accepted
1939,6505,8640,319500,2/21/2024,accepted
1940,6462,8633,1467000,2/21/2024,accepted
1941,6380,8613,319500,2/21/2024,accepted
1942,6249,8588,1354500,2/21/2024,accepted
1943,5780,8524,2907000,2/21/2024,accepted
1944,5237,8426,2817000,2/21/2024,accepted
1945,5183,8418,4504500,2/21/2024,accepted
1946,5103,8403,4234500,2/21/2024,accepted
1947,9060,8397,1174500,2/21/2024,accepted
1948,4973,8381,3694500,2/21/2024,accepted
1949,9298,8275,4527000,2/21/2024,accepted
1950,4289,8264,4302000,2/21/2024,accepted
1951,4288,8263,184500,2/21/2024,accepted
1952,4200,8250,2232000,2/21/2024,accepted
1953,4193,8249,4302000,2/21/2024,accepted
1954,9425,8221,1287000,2/21/2024,accepted
1955,3956,8213,2907000,2/21/2024,accepted
1956,8870,8180,3739500,2/21/2024,accepted
1957,3663,8167,814500,2/21/2024,accepted
1958,3585,8156,1827000,2/21/2024,accepted
1959,3568,8151,3897000,2/21/2024,accepted
1960,3363,8115,1107000,2/21/2024,accepted
1961,3283,8099,994500,2/21/2024,accepted
1962,9532,8040,2974500,2/21/2024,accepted
1963,7990,3910,3240,2/21/2024,accepted
1964,7762,3875,1620,2/21/2024,accepted
1965,7712,3867,3510,2/21/2024,accepted
1966,7649,3851,1980,2/21/2024,accepted
1967,9919,3721,540,2/21/2024,accepted
1968,6860,3719,2520,2/21/2024,accepted
1969,6840,3716,990,2/21/2024,accepted
1970,6698,3698,3510,2/21/2024,accepted
1971,6609,3680,1440,2/21/2024,accepted
1972,6597,3679,1260,2/21/2024,accepted
1973,8887,3664,630,2/21/2024,accepted
1974,6459,3658,1350,2/21/2024,accepted
1975,9275,3658,3150,2/21/2024,accepted
1976,6361,3640,990,2/21/2024,accepted
1977,6199,3611,2610,2/21/2024,accepted
1978,6182,3604,3240,2/21/2024,accepted
1979,6023,3576,1620,2/21/2024,accepted
1980,6008,3573,2160,2/21/2024,accepted
1981,5971,3563,1170,2/21/2024,accepted
1982,5423,3478,3420,2/21/2024,accepted
1983,5350,3465,3240,2/21/2024,accepted
1984,5342,3463,540,2/21/2024,accepted
1985,5021,3411,3510,2/21/2024,accepted
1986,4820,3379,1260,2/21/2024,accepted
1987,4813,3378,4230,2/21/2024,accepted
1988,4730,3365,1080,2/21/2024,accepted
1989,4623,3347,1440,2/21/2024,accepted
1990,4618,3346,3240,2/21/2024,accepted
1991,4395,3314,3420,2/21/2024,accepted
1992,4270,3289,1080,2/21/2024,accepted
1993,3982,3232,3420,2/21/2024,accepted
1994,3684,3185,3780,2/21/2024,accepted
1995,2970,3066,1530,2/21/2024,accepted
1996,2953,3064,4140,2/21/2024,accepted
